,1,2,3,4,5,letter
0,bent,bent,straight,straight,straight,a
1,bent,bent,bent,bent,bent,a
2,bent,bent,bent,bent,bent,a
3,straight,closed,closed,closed,closed,a
4,straight,closed,closed,closed,closed,a
5,straight,closed,closed,closed,closed,a
6,straight,bent,bent,bent,closed,a
7,straight,bent,bent,bent,closed,a
8,bent,bent,bent,bent,closed,a
9,straight,closed,closed,closed,closed,a
10,straight,closed,closed,closed,closed,a
11,bent,closed,closed,closed,closed,a
12,bent,closed,closed,closed,closed,a
13,bent,closed,bent,closed,closed,a
14,bent,closed,closed,closed,closed,a
15,straight,closed,closed,closed,closed,a
16,straight,closed,closed,bent,closed,a
17,straight,closed,closed,closed,closed,a
18,bent,closed,closed,closed,closed,a
19,bent,closed,closed,closed,closed,a
20,bent,closed,closed,closed,closed,a
21,straight,closed,closed,closed,closed,a
22,straight,closed,closed,closed,closed,a
23,straight,closed,closed,closed,closed,a
24,straight,bent,straight,straight,bent,a
25,straight,bent,straight,straight,bent,a
26,straight,closed,closed,closed,closed,a
27,straight,closed,closed,closed,closed,a
28,straight,closed,bent,closed,closed,a
29,straight,closed,closed,closed,closed,a
30,straight,closed,closed,closed,closed,a
31,straight,closed,closed,closed,closed,a
32,straight,closed,closed,closed,closed,a
33,straight,closed,closed,closed,closed,a
34,straight,closed,closed,closed,closed,a
35,straight,closed,bent,closed,closed,a
36,bent,closed,closed,closed,closed,a
37,bent,closed,closed,bent,closed,a
38,bent,closed,closed,closed,closed,a
39,straight,closed,closed,closed,closed,a
40,straight,closed,closed,closed,closed,a
41,straight,closed,closed,closed,closed,a
42,straight,closed,closed,closed,closed,a
43,straight,closed,closed,closed,closed,a
44,straight,closed,closed,closed,closed,a
45,straight,closed,closed,closed,closed,a
46,straight,closed,closed,closed,closed,a
47,straight,closed,closed,closed,closed,a
48,bent,closed,closed,closed,closed,a
49,straight,closed,closed,closed,closed,a
50,bent,closed,closed,closed,closed,a
51,bent,bent,bent,bent,closed,a
52,bent,bent,bent,bent,closed,a
53,bent,bent,bent,bent,closed,a
54,bent,bent,bent,bent,bent,a
55,bent,closed,closed,closed,closed,a
56,bent,closed,bent,bent,bent,a
57,bent,bent,straight,bent,bent,a
58,bent,bent,bent,bent,bent,a
59,straight,closed,closed,closed,closed,a
60,straight,closed,closed,closed,closed,a
61,bent,closed,closed,closed,closed,a
62,bent,straight,straight,straight,straight,b
63,bent,straight,straight,straight,straight,b
64,bent,straight,straight,straight,straight,b
65,straight,straight,straight,straight,straight,b
66,straight,straight,straight,straight,straight,b
67,straight,straight,straight,straight,straight,b
68,bent,straight,straight,straight,straight,b
69,bent,straight,straight,straight,straight,b
70,bent,straight,straight,straight,straight,b
71,bent,straight,straight,straight,straight,b
72,bent,straight,straight,straight,straight,b
73,bent,straight,straight,straight,straight,b
74,straight,straight,straight,straight,straight,b
75,bent,straight,straight,straight,straight,b
76,bent,straight,straight,straight,straight,b
77,bent,straight,straight,straight,straight,b
78,bent,straight,straight,straight,straight,b
79,closed,straight,straight,straight,straight,b
80,bent,straight,straight,straight,straight,b
81,closed,straight,straight,straight,straight,b
82,bent,straight,straight,straight,straight,b
83,bent,straight,straight,straight,straight,b
84,bent,straight,straight,straight,straight,b
85,bent,straight,straight,straight,straight,b
86,bent,straight,straight,straight,straight,b
87,bent,straight,straight,straight,straight,b
