,1,2,3,4,5,finger_2_orientation,finger_3_orientation,finger_4_orientation,finger_5_orientation,hand_orientation,letter
0,1,bent,bent,bent,bent,down,down,down,down,vertical,a
1,1,bent,bent,bent,bent,down,down,down,down,vertical,a
2,1,bent,bent,closed,closed,down,down,down,down,vertical,a
3,1,bent,bent,bent,bent,down,down,down,down,vertical,a
4,1,bent,bent,bent,bent,down,down,down,down,vertical,a
5,1,bent,bent,bent,bent,down,down,down,down,vertical,a
6,1,bent,bent,closed,bent,down,down,down,down,vertical,a
7,1,bent,bent,closed,bent,down,down,down,down,vertical,a
8,1,bent,closed,closed,closed,down,down,down,down,vertical,a
9,1,bent,bent,bent,bent,down,down,down,down,vertical,a
10,1,bent,bent,bent,bent,down,down,down,down,vertical,a
11,1,bent,bent,bent,bent,down,down,down,down,vertical,a
12,1,bent,bent,bent,bent,down,down,down,down,vertical,a
13,1,bent,bent,bent,bent,down,down,down,down,vertical,a
14,1,closed,closed,closed,closed,down,down,down,down,vertical,a
15,1,bent,closed,closed,closed,down,down,down,down,vertical,a
16,1,bent,closed,closed,closed,down,down,down,down,vertical,a
17,1,bent,closed,closed,closed,down,down,down,down,vertical,a
18,1,bent,closed,closed,bent,down,down,down,down,vertical,a
19,1,bent,bent,closed,bent,down,down,down,down,vertical,a
20,1,bent,bent,closed,bent,down,down,down,down,vertical,a
21,1,bent,bent,bent,bent,down,down,down,down,vertical,a
22,1,bent,bent,bent,bent,down,down,down,down,vertical,a
23,1,bent,bent,bent,bent,down,down,down,down,vertical,a
24,1,straight,straight,straight,straight,up,down,down,down,vertical,a
25,1,straight,straight,straight,straight,down,down,down,down,vertical,a
26,1,bent,closed,closed,closed,down,down,down,down,vertical,a
27,1,bent,closed,closed,closed,down,down,down,down,vertical,a
28,1,bent,bent,bent,bent,down,down,down,down,vertical,a
29,1,bent,bent,bent,bent,down,down,down,down,vertical,a
30,1,bent,closed,bent,bent,down,down,down,down,vertical,a
31,1,bent,closed,closed,closed,down,down,down,down,vertical,a
32,1,bent,closed,closed,closed,down,down,down,down,vertical,a
33,1,bent,bent,bent,bent,down,down,down,down,vertical,a
34,1,bent,bent,bent,bent,down,down,down,down,vertical,a
35,1,bent,bent,closed,bent,down,down,down,down,vertical,a
36,1,closed,closed,closed,closed,down,down,down,down,vertical,a
37,2,bent,bent,closed,closed,down,down,down,down,vertical,a
38,2,bent,bent,closed,bent,down,down,down,down,vertical,a
39,1,bent,bent,bent,bent,down,down,down,down,vertical,a
40,1,bent,bent,bent,bent,down,down,down,down,vertical,a
41,1,bent,bent,bent,bent,down,down,down,down,vertical,a
42,1,bent,bent,bent,bent,down,down,down,down,vertical,a
43,1,bent,bent,bent,bent,down,down,down,down,vertical,a
44,1,bent,bent,bent,bent,down,down,down,down,vertical,a
45,1,bent,bent,bent,bent,down,down,down,down,vertical,a
46,1,bent,bent,bent,bent,down,down,down,down,vertical,a
47,1,bent,bent,bent,bent,down,down,down,down,vertical,a
48,1,bent,bent,bent,bent,down,down,down,down,vertical,a
49,1,bent,bent,closed,closed,down,down,down,down,vertical,a
50,1,bent,bent,bent,bent,down,down,down,down,vertical,a
51,1,bent,closed,closed,closed,down,down,down,down,vertical,a
52,1,bent,closed,closed,closed,down,down,down,down,vertical,a
53,1,bent,closed,closed,closed,down,down,down,down,vertical,a
54,1,bent,bent,bent,bent,down,down,down,down,vertical,a
55,1,bent,closed,closed,closed,down,down,down,down,vertical,a
56,1,bent,closed,closed,closed,down,down,down,down,vertical,a
57,1,bent,bent,bent,bent,down,down,down,down,vertical,a
58,1,bent,bent,bent,bent,down,down,down,down,vertical,a
59,1,bent,bent,bent,bent,down,down,down,down,vertical,a
60,1,bent,bent,bent,bent,down,down,down,down,vertical,a
61,1,bent,bent,bent,bent,down,down,down,down,vertical,a
62,3,straight,straight,straight,straight,up,up,up,up,vertical,b
63,3,straight,straight,straight,straight,up,up,up,up,vertical,b
64,3,straight,straight,straight,straight,up,up,up,up,vertical,b
65,4,straight,straight,straight,straight,up,up,up,up,vertical,b
66,4,straight,straight,straight,straight,up,up,up,up,vertical,b
67,4,straight,straight,straight,straight,up,up,up,up,vertical,b
68,2,straight,straight,straight,straight,up,up,up,up,vertical,b
69,1,straight,straight,straight,straight,up,up,up,up,vertical,b
70,1,straight,straight,straight,straight,up,up,up,up,vertical,b
71,2,straight,straight,straight,straight,up,up,up,up,vertical,b
72,3,straight,straight,straight,straight,up,up,up,up,vertical,b
73,3,straight,straight,straight,straight,up,up,up,up,vertical,b
